LWR	fract	aLWR	afract	taxopath
0.1473	0.0002497	0.1473	0.0002497	Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Colpodea;Colpodida;Colpoda
0	0	1.273	0.002159	Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Colpodea;Cyrtolophosidida
1.273	0.002159	1.273	0.002159	Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Colpodea;Cyrtolophosidida;Cyrtolophosis
1.735	0.002941	1.735	0.002941	Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Colpodea;Platyophryida
0.6378	0.001081	1.922	0.00326	Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Prostomatea
1.285	0.002178	1.285	0.002178	Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Prostomatea;Prorodon
0.7664	0.001299	4.977	0.008439	Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Oligohymenophorea
0.8185	0.001388	1.193	0.002023	Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Oligohymenophorea;Scuticociliatia
1.542e-17	2.615e-20	1.542e-17	2.615e-20	Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Oligohymenophorea;Scuticociliatia;Pseudocohnilembus
0.3745	0.000635	0.3745	0.000635	Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Oligohymenophorea;Scuticociliatia;Homalogastra
2.82	0.004781	3	0.005086	Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Oligohymenophorea;Peritrichia
0.003797	6.438e-06	0.003797	6.438e-06	Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Oligohymenophorea;Peritrichia;Opisthonecta
0.09213	0.0001562	0.1761	0.0002986	Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Oligohymenophorea;Peritrichia;Vorticella
0.08399	0.0001424	0.08399	0.0001424	Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Oligohymenophorea;Peritrichia;Vorticella;mayeri
0	0	0.01796	3.045e-05	Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Oligohymenophorea;Apostomatia
0	0	0.01796	3.045e-05	Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Oligohymenophorea;Apostomatia;Platynematum
0.01796	3.045e-05	0.01796	3.045e-05	Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata;Conthreep;Oligohymenophorea;Apostomatia;Platynematum;salinarum
0.005254	8.908e-06	1.005	0.001704	Eukaryota;SAR;Alveolata;Ciliophora;Postciliodesmatophora
0.7583	0.001286	1	0.001696	Eukaryota;SAR;Alveolata;Ciliophora;Postciliodesmatophora;Heterotrichea
-2.579e-17	-4.372e-20	-2.579e-17	-4.372e-20	Eukaryota;SAR;Alveolata;Ciliophora;Postciliodesmatophora;Heterotrichea;Condylostoma
0	0	0.2417	0.0004099	Eukaryota;SAR;Alveolata;Ciliophora;Postciliodesmatophora;Heterotrichea;Stentor
0.2417	0.0004099	0.2417	0.0004099	Eukaryota;SAR;Alveolata;Ciliophora;Postciliodesmatophora;Heterotrichea;Stentor;coeruleus
0.0338	5.731e-05	0.9775	0.001657	Eukaryota;SAR;Alveolata;Dinoflagellata
0.01734	2.94e-05	0.9437	0.0016	Eukaryota;SAR;Alveolata;Dinoflagellata;Dinophyceae
0	0	0.03444	5.839e-05	Eukaryota;SAR;Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniphycidae
0	0	0.03444	5.839e-05	Eukaryota;SAR;Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniphycidae;Kareniaceae
0	0	0.03444	5.839e-05	Eukaryota;SAR;Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniphycidae;Kareniaceae;Karlodinium
0.03444	5.839e-05	0.03444	5.839e-05	Eukaryota;SAR;Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniphycidae;Kareniaceae;Karlodinium;veneficum
0	0	0.2971	0.0005038	Eukaryota;SAR;Alveolata;Dinoflagellata;Dinophyceae;Peridiniphycidae
0	0	0.2971	0.0005038	Eukaryota;SAR;Alveolata;Dinoflagellata;Dinophyceae;Peridiniphycidae;Peridiniales
0.03415	5.79e-05	0.03415	5.79e-05	Eukaryota;SAR;Alveolata;Dinoflagellata;Dinophyceae;Peridiniphycidae;Peridiniales;Heterocapsa
0	0	0.263	0.0004459	Eukaryota;SAR;Alveolata;Dinoflagellata;Dinophyceae;Peridiniphycidae;Peridiniales;Peridinium
0.263	0.0004459	0.263	0.0004459	Eukaryota;SAR;Alveolata;Dinoflagellata;Dinophyceae;Peridiniphycidae;Peridiniales;Peridinium;inconspicuum
0.03862	6.548e-05	0.5948	0.001008	Eukaryota;SAR;Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniphycidae_Gymnodinium_clade
0.5561	0.000943	0.5561	0.000943	Eukaryota;SAR;Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniphycidae_Gymnodinium_clade;Gymnodinium
0	0	2.257	0.003826	Eukaryota;SAR;Alveolata;Protalveolata
0.0002713	4.6e-07	1.24	0.002103	Eukaryota;SAR;Alveolata;Protalveolata;Perkinsidae
1.24	0.002102	1.24	0.002102	Eukaryota;SAR;Alveolata;Protalveolata;Perkinsidae;A31
0.004558	7.729e-06	1.016	0.001723	Eukaryota;SAR;Alveolata;Protalveolata;Colpodellida
1.011	0.001715	1.011	0.001715	Eukaryota;SAR;Alveolata;Protalveolata;Colpodellida;Colpodella
0	0	0.0008038	1.363e-06	Eukaryota;SAR;Alveolata;Protalveolata;Chromerida
0	0	0.0008038	1.363e-06	Eukaryota;SAR;Alveolata;Protalveolata;Chromerida;Chromera
0.0008038	1.363e-06	0.0008038	1.363e-06	Eukaryota;SAR;Alveolata;Protalveolata;Chromerida;Chromera;velia
0	0	0.4705	0.0007978	Eukaryota;SAR;Alveolata;Chromerida
0.4705	0.0007978	0.4705	0.0007978	Eukaryota;SAR;Alveolata;Chromerida;RM11
0	0	0.1872	0.0003175	Eukaryota;SAR;Alveolata;Incertae_Sedis
0.1872	0.0003175	0.1872	0.0003175	Eukaryota;SAR;Alveolata;Incertae_Sedis;Colponema
0.0007645	1.296e-06	40.29	0.06831	Eukaryota;SAR;Stramenopiles
0.7778	0.001319	22.08	0.03744	Eukaryota;SAR;Stramenopiles;Ochrophyta
6.355	0.01078	12.1	0.02051	Eukaryota;SAR;Stramenopiles;Ochrophyta;Chrysophyceae
1.487	0.002521	4.203	0.007127	Eukaryota;SAR;Stramenopiles;Ochrophyta;Chrysophyceae;Chromulinales
0.6522	0.001106	0.9819	0.001665	Eukaryota;SAR;Stramenopiles;Ochrophyta;Chrysophyceae;Chromulinales;Spumella
0.3296	0.0005589	0.3296	0.0005589	Eukaryota;SAR;Stramenopiles;Ochrophyta;Chrysophyceae;Chromulinales;Spumella;Mbc3C
0.6876	0.001166	0.6876	0.001166	Eukaryota;SAR;Stramenopiles;Ochrophyta;Chrysophyceae;Chromulinales;JBNA46
0	0	0.1719	0.0002915	Eukaryota;SAR;Stramenopiles;Ochrophyta;Chrysophyceae;Chromulinales;Phaeoplaca
0.1719	0.0002915	0.1719	0.0002915	Eukaryota;SAR;Stramenopiles;Ochrophyta;Chrysophyceae;Chromulinales;Phaeoplaca;thallosa
0.2168	0.0003677	0.6643	0.001126	Eukaryota;SAR;Stramenopiles;Ochrophyta;Chrysophyceae;Chromulinales;Pedospumella
0.2237	0.0003793	0.2237	0.0003793	Eukaryota;SAR;Stramenopiles;Ochrophyta;Chrysophyceae;Chromulinales;Pedospumella;OF_40
0.2237	0.0003793	0.2237	0.0003793	Eukaryota;SAR;Stramenopiles;Ochrophyta;Chrysophyceae;Chromulinales;Pedospumella;encystans
0.1948	0.0003303	0.2109	0.0003576	Eukaryota;SAR;Stramenopiles;Ochrophyta;Chrysophyceae;Chromulinales;Uroglena
0.01609	2.729e-05	0.01609	2.729e-05	Eukaryota;SAR;Stramenopiles;Ochrophyta;Chrysophyceae;Chromulinales;Uroglena;WA34KE
0.0001691	2.867e-07	0.07667	0.00013	Eukaryota;SAR;Stramenopiles;Ochrophyta;Chrysophyceae;Synurales
0	0	0.0765	0.0001297	Eukaryota;SAR;Stramenopiles;Ochrophyta;Chrysophyceae;Synurales;Tessellaria
0.0765	0.0001297	0.0765	0.0001297	Eukaryota;SAR;Stramenopiles;Ochrophyta;Chrysophyceae;Synurales;Tessellaria;volvocina
0	0	0.02289	3.881e-05	Eukaryota;SAR;Stramenopiles;Ochrophyta;Chrysophyceae;Incertae_Sedis
0.02289	3.881e-05	0.02289	3.881e-05	Eukaryota;SAR;Stramenopiles;Ochrophyta;Chrysophyceae;Incertae_Sedis;Chlamydomyxa
0	0	1.269	0.002152	Eukaryota;SAR;Stramenopiles;Ochrophyta;Chrysophyceae;Ochromonadales
1.008	0.001709	1.124	0.001906	Eukaryota;SAR;Stramenopiles;Ochrophyta;Chrysophyceae;Ochromonadales;Ochromonas
0.1064	0.0001804	0.1064	0.0001804	Eukaryota;SAR;Stramenopiles;Ochrophyta;Chrysophyceae;Ochromonadales;Ochromonas;CCMP2767
0.009394	1.593e-05	0.009394	1.593e-05	Eukaryota;SAR;Stramenopiles;Ochrophyta;Chrysophyceae;Ochromonadales;Ochromonas;villosa
0	0	0.137	0.0002322	Eukaryota;SAR;Stramenopiles;Ochrophyta;Chrysophyceae;Ochromonadales;Uroglena
0.137	0.0002322	0.137	0.0002322	Eukaryota;SAR;Stramenopiles;Ochrophyta;Chrysophyceae;Ochromonadales;Uroglena;CCMP2768
0	0	0.008321	1.411e-05	Eukaryota;SAR;Stramenopiles;Ochrophyta;Chrysophyceae;Ochromonadales;Chrysolepidomonas
0.008321	1.411e-05	0.008321	1.411e-05	Eukaryota;SAR;Stramenopiles;Ochrophyta;Chrysophyceae;Ochromonadales;Chrysolepidomonas;dendrolepidota
0	0	0.08242	0.0001398	Eukaryota;SAR;Stramenopiles;Ochrophyta;Chrysophyceae;Chrysocapsales
0.07592	0.0001287	0.08242	0.0001398	Eukaryota;SAR;Stramenopiles;Ochrophyta;Chrysophyceae;Chrysocapsales;Chrysocapsa
1.008e-17	1.709e-20	1.008e-17	1.709e-20	Eukaryota;SAR;Stramenopiles;Ochrophyta;Chrysophyceae;Chrysocapsales;Chrysocapsa;paludosa
0.006503	1.103e-05	0.006503	1.103e-05	Eukaryota;SAR;Stramenopiles;Ochrophyta;Chrysophyceae;Chrysocapsales;Chrysocapsa;vernalis
0	0	0.08931	0.0001514	Eukaryota;SAR;Stramenopiles;Ochrophyta;Chrysophyceae;Hibberdiales
0	0	0.08931	0.0001514	Eukaryota;SAR;Stramenopiles;Ochrophyta;Chrysophyceae;Hibberdiales;Hibberdia
0.08931	0.0001514	0.08931	0.0001514	Eukaryota;SAR;Stramenopiles;Ochrophyta;Chrysophyceae;Hibberdiales;Hibberdia;magna
0	0	6.984	0.01184	Eukaryota;SAR;Stramenopiles;Ochrophyta;Diatomea
0	0	6.984	0.01184	Eukaryota;SAR;Stramenopiles;Ochrophyta;Diatomea;Bacillariophytina
0.2158	0.000366	6.984	0.01184	Eukaryota;SAR;Stramenopiles;Ochrophyta;Diatomea;Bacillariophytina;Bacillariophyceae
1.376	0.002333	1.998	0.003388	Eukaryota;SAR;Stramenopiles;Ochrophyta;Diatomea;Bacillariophytina;Bacillariophyceae;Fistulifera
0	0	0.101	0.0001713	Eukaryota;SAR;Stramenopiles;Ochrophyta;Diatomea;Bacillariophytina;Bacillariophyceae;Fistulifera;Navicula
0.101	0.0001713	0.101	0.0001713	Eukaryota;SAR;Stramenopiles;Ochrophyta;Diatomea;Bacillariophytina;Bacillariophyceae;Fistulifera;Navicula;JB12
0.101	0.0001712	0.101	0.0001712	Eukaryota;SAR;Stramenopiles;Ochrophyta;Diatomea;Bacillariophytina;Bacillariophyceae;Fistulifera;saprophila
0.3077	0.0005217	0.3077	0.0005217	Eukaryota;SAR;Stramenopiles;Ochrophyta;Diatomea;Bacillariophytina;Bacillariophyceae;Fistulifera;pelliculosa
0	0	0.1125	0.0001907	Eukaryota;SAR;Stramenopiles;Ochrophyta;Diatomea;Bacillariophytina;Bacillariophyceae;Fistulifera;Mayamaea
0.107	0.0001815	0.107	0.0001815	Eukaryota;SAR;Stramenopiles;Ochrophyta;Diatomea;Bacillariophytina;Bacillariophyceae;Fistulifera;Mayamaea;permitis
0.005473	9.281e-06	0.005473	9.281e-06	Eukaryota;SAR;Stramenopiles;Ochrophyta;Diatomea;Bacillariophytina;Bacillariophyceae;Fistulifera;Mayamaea;atomus
1.786	0.003028	2.985	0.005062	Eukaryota;SAR;Stramenopiles;Ochrophyta;Diatomea;Bacillariophytina;Bacillariophyceae;Pinnularia
0.00293	4.967e-06	0.00293	4.967e-06	Eukaryota;SAR;Stramenopiles;Ochrophyta;Diatomea;Bacillariophytina;Bacillariophyceae;Pinnularia;2_CS2011
0.007803	1.323e-05	0.007803	1.323e-05	Eukaryota;SAR;Stramenopiles;Ochrophyta;Diatomea;Bacillariophytina;Bacillariophyceae;Pinnularia;6_CS2011
0.9875	0.001674	0.9875	0.001674	Eukaryota;SAR;Stramenopiles;Ochrophyta;Diatomea;Bacillariophytina;Bacillariophyceae;Pinnularia;nodosa
0.1008	0.0001709	0.1008	0.0001709	Eukaryota;SAR;Stramenopiles;Ochrophyta;Diatomea;Bacillariophytina;Bacillariophyceae;Pinnularia;rupestris
0.1008	0.0001709	0.1008	0.0001709	Eukaryota;SAR;Stramenopiles;Ochrophyta;Diatomea;Bacillariophytina;Bacillariophyceae;Pinnularia;subcommutata
0	0	0.7847	0.00133	Eukaryota;SAR;Stramenopiles;Ochrophyta;Diatomea;Bacillariophytina;Bacillariophyceae;Hantzschia
0.7847	0.00133	0.7847	0.00133	Eukaryota;SAR;Stramenopiles;Ochrophyta;Diatomea;Bacillariophytina;Bacillariophyceae;Hantzschia;amphioxys
0.4963	0.0008415	0.9998	0.001695	Eukaryota;SAR;Stramenopiles;Ochrophyta;Diatomea;Bacillariophytina;Bacillariophyceae;Surirella
0.2004	0.0003399	0.2004	0.0003399	Eukaryota;SAR;Stramenopiles;Ochrophyta;Diatomea;Bacillariophytina;Bacillariophyceae;Surirella;pinnata
0.2004	0.0003399	0.2004	0.0003399	Eukaryota;SAR;Stramenopiles;Ochrophyta;Diatomea;Bacillariophytina;Bacillariophyceae;Surirella;brebissonii
0.1026	0.0001739	0.1026	0.0001739	Eukaryota;SAR;Stramenopiles;Ochrophyta;Diatomea;Bacillariophytina;Bacillariophyceae;Surirella;angusta
0	0	1.219	0.002066	Eukaryota;SAR;Stramenopiles;Ochrophyta;Xanthophyceae
1.219	0.002066	1.219	0.002066	Eukaryota;SAR;Stramenopiles;Ochrophyta;Xanthophyceae;Tribonematales
0	0	1	0.001696	Eukaryota;SAR;Stramenopiles;Ochrophyta;Eustigmatophyceae
0.2133	0.0003616	1	0.001696	Eukaryota;SAR;Stramenopiles;Ochrophyta;Eustigmatophyceae;Eustigmatales
0	0	0.4291	0.0007277	Eukaryota;SAR;Stramenopiles;Ochrophyta;Eustigmatophyceae;Eustigmatales;Vischeria
0.4291	0.0007277	0.4291	0.0007277	Eukaryota;SAR;Stramenopiles;Ochrophyta;Eustigmatophyceae;Eustigmatales;Vischeria;helvetica
0.143	0.0002425	0.3576	0.0006063	Eukaryota;SAR;Stramenopiles;Ochrophyta;Eustigmatophyceae;Eustigmatales;Eustigmatos
0.07152	0.0001213	0.07152	0.0001213	Eukaryota;SAR;Stramenopiles;Ochrophyta;Eustigmatophyceae;Eustigmatales;Eustigmatos;vischeri
0.143	0.0002426	0.143	0.0002426	Eukaryota;SAR;Stramenopiles;Ochrophyta;Eustigmatophyceae;Eustigmatales;Eustigmatos;polyphem
3.272	0.005548	8.246	0.01398	Eukaryota;SAR;Stramenopiles;Peronosporomycetes
0	0	0.3924	0.0006654	Eukaryota;SAR;Stramenopiles;Peronosporomycetes;Eurychasma
0.3924	0.0006654	0.3924	0.0006654	Eukaryota;SAR;Stramenopiles;Peronosporomycetes;Eurychasma;Eurychasma
0.7846	0.00133	3.325	0.005638	Eukaryota;SAR;Stramenopiles;Peronosporomycetes;Pythium
1.909	0.003237	1.909	0.003237	Eukaryota;SAR;Stramenopiles;Peronosporomycetes;Pythium;rostratifingens
0.2461	0.0004173	0.2461	0.0004173	Eukaryota;SAR;Stramenopiles;Peronosporomycetes;Pythium;splendens
0.1065	0.0001806	0.1065	0.0001806	Eukaryota;SAR;Stramenopiles;Peronosporomycetes;Pythium;heterothallicum
0.07545	0.0001279	0.07545	0.0001279	Eukaryota;SAR;Stramenopiles;Peronosporomycetes;Pythium;glomeratum
0.03835	6.503e-05	0.03835	6.503e-05	Eukaryota;SAR;Stramenopiles;Peronosporomycetes;Pythium;anandrum
0.07545	0.0001279	0.07545	0.0001279	Eukaryota;SAR;Stramenopiles;Peronosporomycetes;Pythium;senticosum
0.05928	0.0001005	0.05928	0.0001005	Eukaryota;SAR;Stramenopiles;Peronosporomycetes;Pythium;monospermum
0.02979	5.051e-05	0.02979	5.051e-05	Eukaryota;SAR;Stramenopiles;Peronosporomycetes;Pythium;nunn
0	0	0.047	7.968e-05	Eukaryota;SAR;Stramenopiles;Peronosporomycetes;Saprolegnia
0.047	7.968e-05	0.047	7.968e-05	Eukaryota;SAR;Stramenopiles;Peronosporomycetes;Saprolegnia;parasitica
0	0	0.176	0.0002985	Eukaryota;SAR;Stramenopiles;Peronosporomycetes;Pythiopsis
0.176	0.0002985	0.176	0.0002985	Eukaryota;SAR;Stramenopiles;Peronosporomycetes;Pythiopsis;humphreyana
0	0	0.0225	3.815e-05	Eukaryota;SAR;Stramenopiles;Peronosporomycetes;Aplanopsis
0.0225	3.815e-05	0.0225	3.815e-05	Eukaryota;SAR;Stramenopiles;Peronosporomycetes;Aplanopsis;terrestris
0	0	0.01192	2.021e-05	Eukaryota;SAR;Stramenopiles;Peronosporomycetes;Myzocytiopsis
0.01168	1.981e-05	0.01168	1.981e-05	Eukaryota;SAR;Stramenopiles;Peronosporomycetes;Myzocytiopsis;venatrix
0.0002346	3.978e-07	0.0002346	3.978e-07	Eukaryota;SAR;Stramenopiles;Peronosporomycetes;Myzocytiopsis;lenticularis
0.4991	0.0008463	0.999	0.001694	Eukaryota;SAR;Stramenopiles;Peronosporomycetes;Phytophthora
0.09997	0.0001695	0.09997	0.0001695	Eukaryota;SAR;Stramenopiles;Peronosporomycetes;Phytophthora;porri
0.2	0.000339	0.2	0.000339	Eukaryota;SAR;Stramenopiles;Peronosporomycetes;Phytophthora;brassicae
0.2	0.000339	0.2	0.000339	Eukaryota;SAR;Stramenopiles;Peronosporomycetes;Phytophthora;primulae
1.322	0.002242	4.974	0.008434	Eukaryota;SAR;Stramenopiles;Labyrinthulomycetes
0	0	0.6478	0.001098	Eukaryota;SAR;Stramenopiles;Labyrinthulomycetes;Thraustochytriaceae
0	0	0.6478	0.001098	Eukaryota;SAR;Stramenopiles;Labyrinthulomycetes;Thraustochytriaceae;Aplanochytrium
0	0	0.6478	0.001098	Eukaryota;SAR;Stramenopiles;Labyrinthulomycetes;Thraustochytriaceae;Aplanochytrium;Labyrinthuloides
0.6478	0.001098	0.6478	0.001098	Eukaryota;SAR;Stramenopiles;Labyrinthulomycetes;Thraustochytriaceae;Aplanochytrium;Labyrinthuloides;minuta
2.992	0.005073	2.992	0.005073	Eukaryota;SAR;Stramenopiles;Labyrinthulomycetes;Sorodiplophrys
0	0	0.01186	2.011e-05	Eukaryota;SAR;Stramenopiles;Labyrinthulomycetes;Labyrinthulaceae
0	0	0.01186	2.011e-05	Eukaryota;SAR;Stramenopiles;Labyrinthulomycetes;Labyrinthulaceae;Labyrinthula
0.01186	2.011e-05	0.01186	2.011e-05	Eukaryota;SAR;Stramenopiles;Labyrinthulomycetes;Labyrinthulaceae;Labyrinthula;L59
0.8741	0.001482	3.993	0.00677	Eukaryota;SAR;Stramenopiles;MAST_12
3.119	0.005288	3.119	0.005288	Eukaryota;SAR;Stramenopiles;MAST_12;MAST_12C
0.7991	0.001355	0.9968	0.00169	Eukaryota;SAR;Stramenopiles;Bicosoecida
0	0	0.06422	0.0001089	Eukaryota;SAR;Stramenopiles;Bicosoecida;Cafeteria
0.06422	0.0001089	0.06422	0.0001089	Eukaryota;SAR;Stramenopiles;Bicosoecida;Cafeteria;EPM1
0.1334	0.0002262	0.1334	0.0002262	Eukaryota;SAR;Stramenopiles;Bicosoecida;CH1_2B3
1.709	0.002898	24.35	0.04129	Eukaryota;Amoebozoa
2.914	0.004941	2.914	0.004941	Eukaryota;Amoebozoa;Protosteliida
0	0	2.992	0.005073	Eukaryota;Amoebozoa;Discosea
0	0	1	0.001696	Eukaryota;Amoebozoa;Discosea;Longamoebia
0	0	1	0.001696	Eukaryota;Amoebozoa;Discosea;Longamoebia;Centramoebida
0.3218	0.0005456	1	0.001696	Eukaryota;Amoebozoa;Discosea;Longamoebia;Centramoebida;Acanthamoeba
0.6782	0.00115	0.6782	0.00115	Eukaryota;Amoebozoa;Discosea;Longamoebia;Centramoebida;Acanthamoeba;R2_1
0	0	1.992	0.003378	Eukaryota;Amoebozoa;Discosea;Flabellinia
0.9956	0.001688	1.992	0.003378	Eukaryota;Amoebozoa;Discosea;Flabellinia;Vannellida
0	0	0.9965	0.00169	Eukaryota;Amoebozoa;Discosea;Flabellinia;Vannellida;Platyamoeba
0	0	0.9965	0.00169	Eukaryota;Amoebozoa;Discosea;Flabellinia;Vannellida;Platyamoeba;Platyamoeba
0.9965	0.00169	0.9965	0.00169	Eukaryota;Amoebozoa;Discosea;Flabellinia;Vannellida;Platyamoeba;Platyamoeba;placida
0.4583	0.0007771	14.63	0.02481	Eukaryota;Amoebozoa;Tubulinea
3.405	0.005773	11.14	0.01889	Eukaryota;Amoebozoa;Tubulinea;Euamoebida
7.223	0.01225	7.223	0.01225	Eukaryota;Amoebozoa;Tubulinea;Euamoebida;BOLA868
0	0	0.51	0.0008648	Eukaryota;Amoebozoa;Tubulinea;Euamoebida;Saccamoeba
0.51	0.0008648	0.51	0.0008648	Eukaryota;Amoebozoa;Tubulinea;Euamoebida;Saccamoeba;limax
0.0835	0.0001416	3.036	0.005147	Eukaryota;Amoebozoa;Tubulinea;Arcellinida
1.79	0.003035	2.952	0.005006	Eukaryota;Amoebozoa;Tubulinea;Arcellinida;Echinamoebida
0	0	0.9999	0.001695	Eukaryota;Amoebozoa;Tubulinea;Arcellinida;Echinamoebida;Vermamoeba
0.9999	0.001695	0.9999	0.001695	Eukaryota;Amoebozoa;Tubulinea;Arcellinida;Echinamoebida;Vermamoeba;vermiformis
0	0	0.1624	0.0002754	Eukaryota;Amoebozoa;Tubulinea;Arcellinida;Echinamoebida;Echinamoeba
0.1624	0.0002754	0.1624	0.0002754	Eukaryota;Amoebozoa;Tubulinea;Arcellinida;Echinamoebida;Echinamoeba;thermarum
0.1037	0.0001759	2.018	0.003421	Eukaryota;Amoebozoa;Schizoplasmodiida
0.9913	0.001681	0.9922	0.001682	Eukaryota;Amoebozoa;Schizoplasmodiida;Phalansterium
0.0009852	1.67e-06	0.0009852	1.67e-06	Eukaryota;Amoebozoa;Schizoplasmodiida;Phalansterium;solitarium
0	0	0.9216	0.001563	Eukaryota;Amoebozoa;Schizoplasmodiida;Ceratiomyxella
0.9216	0.001563	0.9216	0.001563	Eukaryota;Amoebozoa;Schizoplasmodiida;Ceratiomyxella;tahitiensis
0.01216	2.062e-05	0.01216	2.062e-05	Eukaryota;Amoebozoa;Incertae_Sedis
0	0	-9.721e-17	-1.648e-19	Eukaryota;Amoebozoa;Incertae_Sedis;Ischnamoeba
0	0	-9.721e-17	-1.648e-19	Eukaryota;Amoebozoa;Incertae_Sedis;Ischnamoeba;Lobosea
-9.721e-17	-1.648e-19	-9.721e-17	-1.648e-19	Eukaryota;Amoebozoa;Incertae_Sedis;Ischnamoeba;Lobosea;Mb_5C
0.07387	0.0001252	0.07455	0.0001264	Eukaryota;Amoebozoa;Gracilipodida
0	0	0.0006886	1.168e-06	Eukaryota;Amoebozoa;Gracilipodida;Filamoeba
0.0006886	1.168e-06	0.0006886	1.168e-06	Eukaryota;Amoebozoa;Gracilipodida;Filamoeba;nolandi
0.313	0.0005307	8.509	0.01443	Eukaryota;Excavata
0	0	2.945	0.004993	Eukaryota;Excavata;Metamonada
1.775	0.00301	2.945	0.004993	Eukaryota;Excavata;Metamonada;Fornicata
0	0	0.9606	0.001629	Eukaryota;Excavata;Metamonada;Fornicata;Carpediomonas_like_organisms
0	0	0.01772	3.005e-05	Eukaryota;Excavata;Metamonada;Fornicata;Carpediomonas_like_organisms;Kipferlia
0.01772	3.005e-05	0.01772	3.005e-05	Eukaryota;Excavata;Metamonada;Fornicata;Carpediomonas_like_organisms;Kipferlia;bialata
0.7251	0.00123	0.9429	0.001599	Eukaryota;Excavata;Metamonada;Fornicata;Carpediomonas_like_organisms;Ergobibamus
0	0	0.2177	0.0003692	Eukaryota;Excavata;Metamonada;Fornicata;Carpediomonas_like_organisms;Ergobibamus;Octomitus
0.2177	0.0003692	0.2177	0.0003692	Eukaryota;Excavata;Metamonada;Fornicata;Carpediomonas_like_organisms;Ergobibamus;Octomitus;intestinalis
0	0	0.2087	0.0003539	Eukaryota;Excavata;Metamonada;Fornicata;Carpediomonas_like
0	0	0.2087	0.0003539	Eukaryota;Excavata;Metamonada;Fornicata;Carpediomonas_like;organisms
0	0	0.2087	0.0003539	Eukaryota;Excavata;Metamonada;Fornicata;Carpediomonas_like;organisms;Carpediemonas
0.2087	0.0003539	0.2087	0.0003539	Eukaryota;Excavata;Metamonada;Fornicata;Carpediomonas_like;organisms;Carpediemonas;membranifera
0.6063	0.001028	5.241	0.008887	Eukaryota;Excavata;Discoba
0.1861	0.0003155	4.186	0.007098	Eukaryota;Excavata;Discoba;Discicristata
0	0	3	0.005087	Eukaryota;Excavata;Discoba;Discicristata;Heterolobosea
0.3097	0.0005251	3	0.005087	Eukaryota;Excavata;Discoba;Discicristata;Heterolobosea;Tetramitia
0	0	1.69	0.002866	Eukaryota;Excavata;Discoba;Discicristata;Heterolobosea;Tetramitia;Vahlkampfia
1.69	0.002866	1.69	0.002866	Eukaryota;Excavata;Discoba;Discicristata;Heterolobosea;Tetramitia;Vahlkampfia;inornata
0.8625	0.001463	1	0.001696	Eukaryota;Excavata;Discoba;Discicristata;Heterolobosea;Tetramitia;Tetramitus
0.01905	3.23e-05	0.01905	3.23e-05	Eukaryota;Excavata;Discoba;Discicristata;Heterolobosea;Tetramitia;Tetramitus;aberdonicus
0.1184	0.0002008	0.1184	0.0002008	Eukaryota;Excavata;Discoba;Discicristata;Heterolobosea;Tetramitia;Tetramitus;vestfoldii
0.08156	0.0001383	1	0.001696	Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa
0	0	0.9184	0.001557	Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Euglenida
0	0	0.9184	0.001557	Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Euglenida;Heteronematina
0.9184	0.001557	0.9184	0.001557	Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Euglenida;Heteronematina;Petalomonas
0.2653	0.0004498	0.4486	0.0007607	Eukaryota;Excavata;Discoba;Jakobida
0.1833	0.0003108	0.1833	0.0003108	Eukaryota;Excavata;Discoba;Jakobida;Andalucia
0	0	0.01033	1.751e-05	Eukaryota;Excavata;Malawimonas
0.01033	1.751e-05	0.01033	1.751e-05	Eukaryota;Excavata;Malawimonas;jakobiformis
