LWR	fract	aLWR	afract	taxopath
0	0	0.9958	0.00157	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Trebouxiophyceae;Incertae_Sedis;Parietochloris
0.9958	0.00157	0.9958	0.00157	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Trebouxiophyceae;Incertae_Sedis;Parietochloris;alveolaris
0	0	0.9993	0.001576	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Trebouxiophyceae;Incertae_Sedis;Coccomyxa
0.9993	0.001576	0.9993	0.001576	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Trebouxiophyceae;Incertae_Sedis;Coccomyxa;simplex
0.4952	0.0007809	0.9998	0.001576	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Trebouxiophyceae;Chloroidium
0.3127	0.000493	0.3127	0.000493	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Trebouxiophyceae;Chloroidium;saccharophilum
0.1563	0.0002465	0.1563	0.0002465	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Trebouxiophyceae;Chloroidium;SAG2055
0.03551	5.599e-05	0.03551	5.599e-05	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Trebouxiophyceae;Chloroidium;ellipsoideum
0	0	1	0.001577	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Trebouxiophyceae;Ctenocladales
0.6666	0.001051	1	0.001577	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Trebouxiophyceae;Ctenocladales;Leptosira
-7.401e-17	-1.167e-19	-7.401e-17	-1.167e-19	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Trebouxiophyceae;Ctenocladales;Leptosira;obovata
0.3334	0.0005257	0.3334	0.0005257	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Trebouxiophyceae;Ctenocladales;Leptosira;erumpens
4.539	0.007157	17.97	0.02834	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Chlorophyceae
2.168	0.003418	8.218	0.01296	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Chlorophyceae;Chlamydomonadales
1.11	0.001751	3.238	0.005106	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Chlorophyceae;Chlamydomonadales;Tetracystis
0.1686	0.0002658	0.1686	0.0002658	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Chlorophyceae;Chlamydomonadales;Tetracystis;vinatzeri
-4.901e-17	-7.728e-20	-4.901e-17	-7.728e-20	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Chlorophyceae;Chlamydomonadales;Tetracystis;pampae
0.9888	0.001559	0.9888	0.001559	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Chlorophyceae;Chlamydomonadales;Tetracystis;sarcinalis
0.6336	0.0009991	0.6336	0.0009991	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Chlorophyceae;Chlamydomonadales;Tetracystis;diplobionticoidea
0.0008858	1.397e-06	0.0008858	1.397e-06	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Chlorophyceae;Chlamydomonadales;Tetracystis;texensis
0.336	0.0005298	0.336	0.0005298	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Chlorophyceae;Chlamydomonadales;Tetracystis;excentrica
0	0	0.5258	0.000829	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Chlorophyceae;Chlamydomonadales;Spongiochloris
0.5258	0.000829	0.5258	0.000829	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Chlorophyceae;Chlamydomonadales;Spongiochloris;spongiosa
1.362	0.002148	1.998	0.003151	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Chlorophyceae;Chlamydomonadales;Chlorococcum
0.201	0.0003169	0.201	0.0003169	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Chlorophyceae;Chlamydomonadales;Chlorococcum;elkhartiense
0.201	0.0003169	0.201	0.0003169	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Chlorophyceae;Chlamydomonadales;Chlorococcum;oleofaciens
0.201	0.0003169	0.201	0.0003169	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Chlorophyceae;Chlamydomonadales;Chlorococcum;sphacosum
0.03333	5.255e-05	0.03333	5.255e-05	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Chlorophyceae;Chlamydomonadales;Chlorococcum;echinozygotum
0	0	0.01211	1.91e-05	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Chlorophyceae;Chlamydomonadales;Chlamydomonas
0.001194	1.882e-06	0.001194	1.882e-06	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Chlorophyceae;Chlamydomonadales;Chlamydomonas;rapa
0.01092	1.722e-05	0.01092	1.722e-05	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Chlorophyceae;Chlamydomonadales;Chlamydomonas;typica
0	0	0.0009255	1.459e-06	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Chlorophyceae;Chlamydomonadales;Fasciculochloris
0.0009255	1.459e-06	0.0009255	1.459e-06	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Chlorophyceae;Chlamydomonadales;Fasciculochloris;boldii
0	0	0.06447	0.0001017	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Chlorophyceae;Chlamydomonadales;Lobochlamys
0.06447	0.0001017	0.06447	0.0001017	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Chlorophyceae;Chlamydomonadales;Lobochlamys;culleus
0.002056	3.242e-06	0.2097	0.0003307	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Chlorophyceae;Chlamydomonadales;Heterochlamydomonas
0.2077	0.0003275	0.2077	0.0003275	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Chlorophyceae;Chlamydomonadales;Heterochlamydomonas;lobata
0	0	-3.609e-17	-5.69e-20	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Chlorophyceae;Chlamydomonas
-3.609e-17	-5.69e-20	-3.609e-17	-5.69e-20	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Chlorophyceae;Chlamydomonas;Antarctic2E9
0	0	0.9834	0.001551	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Chlorophyceae;Sphaeropleales
0.6171	0.000973	0.9834	0.001551	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Chlorophyceae;Sphaeropleales;Bracteacoccus
0.3662	0.0005775	0.3662	0.0005775	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Chlorophyceae;Sphaeropleales;Bracteacoccus;aerius
0	0	-7.488e-17	-1.181e-19	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Chlorophyceae;Chloromonas
-7.488e-17	-1.181e-19	-7.488e-17	-1.181e-19	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Chlorophyceae;Chloromonas;CCCryo273_06
0	0	0.4356	0.0006869	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Chlorophyceae;Gloeocystis
0.4356	0.0006869	0.4356	0.0006869	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Chlorophyceae;Gloeocystis;BCP_ZNP21
0	0	0.6044	0.0009531	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Chlorophyceae;Chlorosarcinopsis
0.6044	0.0009531	0.6044	0.0009531	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Chlorophyceae;Chlorosarcinopsis;A_KF2011
0	0	0.2014	0.0003176	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Chlorophyceae;Palmellopsis
0.2014	0.0003176	0.2014	0.0003176	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Chlorophyceae;Palmellopsis;BCP_EM1VF1
0	0	0.9946	0.001568	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Chlorophyceae;Actinochloris
0.9946	0.001568	0.9946	0.001568	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Chlorophyceae;Actinochloris;BCP_LG3VF20
0.006202	9.779e-06	1.998	0.003151	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Chlorophyceae;Chlorosarcinales
0	0	0.9938	0.001567	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Chlorophyceae;Chlorosarcinales;Chlorosarcinopsis
0.9938	0.001567	0.9938	0.001567	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Chlorophyceae;Chlorosarcinales;Chlorosarcinopsis;delicata
0	0	0.9984	0.001574	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Chlorophyceae;Chlorosarcinales;Neochlorosarcina
0.9984	0.001574	0.9984	0.001574	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Chlorophyceae;Chlorosarcinales;Neochlorosarcina;negevensis
0.06867	0.0001083	1	0.001577	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Ulvophyceae
0	0	0.9313	0.001468	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Ulvophyceae;Planophila
0.9313	0.001468	0.9313	0.001468	Eukaryota;Archaeplastida;Chloroplastida;Chlorophyta;Ulvophyceae;Planophila;SAG_32_98
0	0	5.743	0.009055	Eukaryota;Archaeplastida;Chloroplastida;Charophyta
0	0	5.743	0.009055	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta
0.5483	0.0008645	0.9983	0.001574	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Zygnematophyceae
0.1304	0.0002055	0.45	0.0007095	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Zygnematophyceae;Zygnematales
0	0	0.03003	4.735e-05	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Zygnematophyceae;Zygnematales;Cylindrocystis
0.03003	4.735e-05	0.03003	4.735e-05	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Zygnematophyceae;Zygnematales;Cylindrocystis;brebissonii
0	0	0.04096	6.459e-05	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Zygnematophyceae;Zygnematales;Ancylonema
0.04096	6.459e-05	0.04096	6.459e-05	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Zygnematophyceae;Zygnematales;Ancylonema;nordenskioeldii
0	0	0.2487	0.0003921	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Zygnematophyceae;Zygnematales;Mesotaenium
0.2487	0.0003921	0.2487	0.0003921	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Zygnematophyceae;Zygnematales;Mesotaenium;chlamydosporum
0	0	4.745	0.007481	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta
0	0	4.745	0.007481	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta
0	0	3.765	0.005937	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta
0	0	3.765	0.005937	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta
0.0007593	1.197e-06	3.765	0.005937	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta
0.003399	5.359e-06	2	0.003153	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Brassicales
1.196	0.001886	1.997	0.003148	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Brassicales;Brassica
0.2054	0.0003239	0.2054	0.0003239	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Brassicales;Brassica;oleracea
0	0	0.5951	0.0009383	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Brassicales;Brassica;napus
0.5951	0.0009383	0.5951	0.0009383	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Brassicales;Brassica;napus;rape
0	0	0.9999	0.001577	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Liliopsida
0.9852	0.001553	0.9999	0.001577	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Liliopsida;Poales
0	0	0.01473	2.323e-05	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Liliopsida;Poales;Festuca
0.01473	2.323e-05	0.01473	2.323e-05	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Liliopsida;Poales;Festuca;arundinacea
0	0	-1.208e-17	-1.904e-20	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Liliopsida;Poales;Hordeum
0	0	-1.208e-17	-1.904e-20	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Liliopsida;Poales;Hordeum;Triticum
-1.208e-17	-1.904e-20	-1.208e-17	-1.904e-20	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Liliopsida;Poales;Hordeum;Triticum;aestivum
0.2011	0.0003171	0.7646	0.001206	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Asterales
0.2113	0.0003332	0.5635	0.0008885	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Asterales;Diplostephium
0.1174	0.0001851	0.1174	0.0001851	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Asterales;Diplostephium;oblongifolium
0.1174	0.0001851	0.1174	0.0001851	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Asterales;Diplostephium;rupestre
0.1174	0.0001851	0.1174	0.0001851	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Tracheophyta;Spermatophyta;Magnoliophyta;Asterales;Diplostephium;lechleri
0.4723	0.0007446	0.9795	0.001544	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Bryophyta
0	0	0.5073	0.0007999	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Bryophyta;Polytrichales
0.5073	0.0007999	0.5073	0.0007999	Eukaryota;Archaeplastida;Chloroplastida;Charophyta;Phragmoplastophyta;Streptophyta;Embryophyta;Bryophyta;Polytrichales;Viridiplantae
2.115	0.003335	25.92	0.04087	Eukaryota;Amoebozoa
1.243	0.001961	1.243	0.001961	Eukaryota;Amoebozoa;Protosteliida
0.1633	0.0002575	15.97	0.02518	Eukaryota;Amoebozoa;Tubulinea
5.133	0.008093	12.81	0.0202	Eukaryota;Amoebozoa;Tubulinea;Euamoebida
7.019	0.01107	7.019	0.01107	Eukaryota;Amoebozoa;Tubulinea;Euamoebida;BOLA868
0	0	0.6513	0.001027	Eukaryota;Amoebozoa;Tubulinea;Euamoebida;Saccamoeba
0.6513	0.001027	0.6513	0.001027	Eukaryota;Amoebozoa;Tubulinea;Euamoebida;Saccamoeba;limax
0	0	0.01123	1.77e-05	Eukaryota;Amoebozoa;Tubulinea;Euamoebida;Amoeba
0.01123	1.77e-05	0.01123	1.77e-05	Eukaryota;Amoebozoa;Tubulinea;Euamoebida;Amoeba;proteus
0.2795	0.0004407	2.995	0.004723	Eukaryota;Amoebozoa;Tubulinea;Arcellinida
1.749	0.002757	2.716	0.004282	Eukaryota;Amoebozoa;Tubulinea;Arcellinida;Echinamoebida
0	0	0.967	0.001525	Eukaryota;Amoebozoa;Tubulinea;Arcellinida;Echinamoebida;Vermamoeba
0.967	0.001525	0.967	0.001525	Eukaryota;Amoebozoa;Tubulinea;Arcellinida;Echinamoebida;Vermamoeba;vermiformis
0	0	2.982	0.004702	Eukaryota;Amoebozoa;Discosea
0	0	1.982	0.003126	Eukaryota;Amoebozoa;Discosea;Flabellinia
1.122	0.001768	1.982	0.003126	Eukaryota;Amoebozoa;Discosea;Flabellinia;Vannellida
0	0	0.8608	0.001357	Eukaryota;Amoebozoa;Discosea;Flabellinia;Vannellida;Platyamoeba
0	0	0.8608	0.001357	Eukaryota;Amoebozoa;Discosea;Flabellinia;Vannellida;Platyamoeba;Platyamoeba
0.8608	0.001357	0.8608	0.001357	Eukaryota;Amoebozoa;Discosea;Flabellinia;Vannellida;Platyamoeba;Platyamoeba;placida
0	0	0.9994	0.001576	Eukaryota;Amoebozoa;Discosea;Longamoebia
0	0	0.9994	0.001576	Eukaryota;Amoebozoa;Discosea;Longamoebia;Centramoebida
0.5758	0.0009079	0.9994	0.001576	Eukaryota;Amoebozoa;Discosea;Longamoebia;Centramoebida;Acanthamoeba
0.4237	0.000668	0.4237	0.000668	Eukaryota;Amoebozoa;Discosea;Longamoebia;Centramoebida;Acanthamoeba;R2_1
1.572	0.002479	3.605	0.005684	Eukaryota;Amoebozoa;Schizoplasmodiida
0.9418	0.001485	1.003	0.001581	Eukaryota;Amoebozoa;Schizoplasmodiida;Phalansterium
0.06075	9.579e-05	0.06075	9.579e-05	Eukaryota;Amoebozoa;Schizoplasmodiida;Phalansterium;solitarium
0	0	1.03	0.001624	Eukaryota;Amoebozoa;Schizoplasmodiida;Ceratiomyxella
1.03	0.001624	1.03	0.001624	Eukaryota;Amoebozoa;Schizoplasmodiida;Ceratiomyxella;tahitiensis
8.194	0.01292	19.14	0.03018	Eukaryota;Excavata
0	0	5.688	0.008969	Eukaryota;Excavata;Metamonada
5.684	0.008962	5.684	0.008962	Eukaryota;Excavata;Metamonada;Fornicata
0.004352	6.863e-06	0.004352	6.863e-06	Eukaryota;Excavata;Metamonada;Preaxostyla
0.1147	0.0001809	5.256	0.008288	Eukaryota;Excavata;Discoba
1.045	0.001648	5.099	0.00804	Eukaryota;Excavata;Discoba;Discicristata
0.1222	0.0001926	1.004	0.001583	Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa
0	0	0.8817	0.00139	Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Euglenida
0	0	0.8817	0.00139	Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Euglenida;Heteronematina
0.8817	0.00139	0.8817	0.00139	Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa;Euglenida;Heteronematina;Petalomonas
0.01695	2.673e-05	3.017	0.004757	Eukaryota;Excavata;Discoba;Discicristata;Heterolobosea
0.2575	0.0004061	3	0.00473	Eukaryota;Excavata;Discoba;Discicristata;Heterolobosea;Tetramitia
0.9932	0.001566	1	0.001577	Eukaryota;Excavata;Discoba;Discicristata;Heterolobosea;Tetramitia;Tetramitus
0.006826	1.076e-05	0.006826	1.076e-05	Eukaryota;Excavata;Discoba;Discicristata;Heterolobosea;Tetramitia;Tetramitus;aberdonicus
-8.134e-17	-1.283e-19	-8.134e-17	-1.283e-19	Eukaryota;Excavata;Discoba;Discicristata;Heterolobosea;Tetramitia;Tetramitus;vestfoldii
0	0	1.742	0.002747	Eukaryota;Excavata;Discoba;Discicristata;Heterolobosea;Tetramitia;Vahlkampfia
1.742	0.002747	1.742	0.002747	Eukaryota;Excavata;Discoba;Discicristata;Heterolobosea;Tetramitia;Vahlkampfia;inornata
0	0	0.03321	5.236e-05	Eukaryota;Excavata;Discoba;Discicristata;Tsukubamonas
0.03321	5.236e-05	0.03321	5.236e-05	Eukaryota;Excavata;Discoba;Discicristata;Tsukubamonas;globosa
0	0	0.04238	6.683e-05	Eukaryota;Excavata;Discoba;Jakobida
0.04238	6.683e-05	0.04238	6.683e-05	Eukaryota;Excavata;Discoba;Jakobida;Andalucia
0	0	3	0.00473	Eukaryota;Incertae_Sedis
0.4195	0.0006615	3	0.00473	Eukaryota;Incertae_Sedis;Breviatea
0	0	2.58	0.004069	Eukaryota;Incertae_Sedis;Breviatea;Breviata
2.58	0.004069	2.58	0.004069	Eukaryota;Incertae_Sedis;Breviatea;Breviata;anathema
0.387	0.0006102	0.7476	0.001179	Eukaryota;Haptophyta
0.3269	0.0005155	0.3606	0.0005686	Eukaryota;Haptophyta;Prymnesiophyceae
0.03367	5.309e-05	0.03367	5.309e-05	Eukaryota;Haptophyta;Prymnesiophyceae;Prymnesiales
-4.337e-18	-6.838e-21	-4.337e-18	-6.838e-21	Eukaryota;Haptophyta;Prymnesiophyceae;Prymnesiales;Prymnesium
0	0	0.004292	6.768e-06	Eukaryota;Collodictyonidae
0	0	0.004292	6.768e-06	Eukaryota;Collodictyonidae;Diphylleia
0.004292	6.768e-06	0.004292	6.768e-06	Eukaryota;Collodictyonidae;Diphylleia;rotans
